sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
695.0,49.404146485361245,60.904650338752745,37.508560583210524,38.7184570372085,Inf,Inf,Inf,Inf,Inf,Inf,37.508560583210524,38.7184570372085,Inf,Inf,Inf,Inf,Inf,Inf
696.0,52.70631390883314,56.35123228749354,24.07403174503587,27.110192095196076,Inf,Inf,Inf,Inf,Inf,Inf,24.07403174503587,27.110192095196076,Inf,Inf,Inf,Inf,Inf,Inf
697.0,32.983013785051725,40.37481608449828,16.631288808412343,26.429572348642534,Inf,Inf,Inf,Inf,Inf,Inf,16.631288808412343,26.429572348642534,Inf,Inf,Inf,Inf,Inf,Inf
698.0,35.324282308114356,52.57727019140771,20.865275503401804,32.35577576197163,Inf,Inf,Inf,Inf,Inf,Inf,20.865275503401804,32.35577576197163,Inf,Inf,Inf,Inf,Inf,Inf
699.0,43.400147216694116,60.49633723825651,19.790956159246022,26.027393557183395,Inf,Inf,Inf,Inf,Inf,Inf,19.790956159246022,26.027393557183395,Inf,Inf,Inf,Inf,Inf,Inf
700.0,18.616214900240465,63.89809521508231,36.93428890285432,47.33285647362972,Inf,Inf,Inf,Inf,Inf,Inf,18.616214900240465,39.54503274191069,Inf,Inf,Inf,Inf,Inf,Inf
701.0,37.50505678095906,54.53854382898551,35.307569445429536,40.69240299222089,Inf,Inf,Inf,Inf,Inf,Inf,35.307569445429536,40.238612146124105,Inf,Inf,Inf,Inf,Inf,Inf
702.0,36.06540755654211,41.53135903125863,11.755402250821136,27.714609014530367,Inf,Inf,Inf,Inf,Inf,Inf,11.755402250821136,27.714609014530367,Inf,Inf,Inf,Inf,Inf,Inf
703.0,24.678395169037916,46.83521701823703,12.901074069589754,24.62981585450355,Inf,Inf,Inf,Inf,Inf,Inf,12.901074069589754,24.62981585450355,Inf,Inf,Inf,Inf,Inf,Inf
704.0,44.097411154655475,49.05157702357796,16.111920382858898,27.71174521714172,Inf,Inf,Inf,Inf,Inf,Inf,16.111920382858898,27.71174521714172,Inf,Inf,Inf,Inf,Inf,Inf
705.0,47.265224192196634,48.94093188220676,23.160274244499995,29.273050499986702,Inf,Inf,Inf,Inf,Inf,Inf,23.160274244499995,29.273050499986702,Inf,Inf,Inf,Inf,Inf,Inf
706.0,45.50687307910356,46.22779330517709,17.174375440998,29.804849071413283,Inf,Inf,Inf,Inf,Inf,Inf,17.174375440998,29.804849071413283,Inf,Inf,Inf,Inf,Inf,Inf
707.0,34.79325694564225,47.04242540278987,18.194274687855618,30.662607857362545,Inf,Inf,Inf,Inf,Inf,Inf,18.194274687855618,30.662607857362545,Inf,Inf,Inf,Inf,Inf,Inf
708.0,40.120969544666856,43.28084101897399,19.585681720868084,29.43426553946344,Inf,Inf,Inf,Inf,Inf,Inf,19.585681720868084,29.43426553946344,Inf,Inf,Inf,Inf,Inf,Inf
709.0,25.436250853374855,48.16705250559511,33.544680563532395,41.43230396918421,Inf,Inf,Inf,Inf,Inf,Inf,25.436250853374855,39.58039812434138,Inf,Inf,Inf,Inf,Inf,Inf
710.0,64.97001414600575,67.33612922018713,23.7288837801275,38.89283370162125,Inf,Inf,Inf,Inf,Inf,Inf,23.7288837801275,38.89283370162125,Inf,Inf,Inf,Inf,Inf,Inf
711.0,Inf,Inf,40.216667929517484,46.63353227729014,Inf,Inf,Inf,Inf,Inf,Inf,40.216667929517484,46.63353227729014,Inf,Inf,Inf,Inf,Inf,Inf
712.0,24.131567308797315,54.62860904799257,31.2065510783757,33.41487875802507,Inf,Inf,Inf,Inf,Inf,Inf,24.131567308797315,32.303637648259944,Inf,Inf,Inf,Inf,Inf,Inf
713.0,67.29484996453701,Inf,64.82571901954715,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.82571901954715,Inf,Inf,Inf,Inf,Inf,Inf,Inf
714.0,64.81251011702237,Inf,16.43202837685019,39.35103389149765,Inf,Inf,Inf,Inf,Inf,Inf,16.43202837685019,39.35103389149765,Inf,Inf,Inf,Inf,Inf,Inf
715.0,67.00136312565483,82.91637175921183,47.692801304815546,58.09313090960054,Inf,Inf,Inf,Inf,Inf,Inf,47.692801304815546,58.09313090960054,Inf,Inf,Inf,Inf,Inf,Inf
716.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
717.0,35.21489506061322,38.78718276771096,15.043826524319256,16.787276787880735,Inf,Inf,Inf,Inf,Inf,Inf,15.043826524319256,16.787276787880735,Inf,Inf,Inf,Inf,Inf,Inf
718.0,44.497405624384896,47.945058291228854,9.127954727556581,17.770924508061903,Inf,Inf,Inf,Inf,Inf,Inf,9.127954727556581,17.770924508061903,Inf,Inf,Inf,Inf,Inf,Inf
719.0,66.23068394021674,70.3468907944683,44.038676916789754,47.61286681386039,Inf,Inf,Inf,Inf,Inf,Inf,44.038676916789754,47.61286681386039,Inf,Inf,Inf,Inf,Inf,Inf
720.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
721.0,38.77162952993003,47.79475440623604,16.87731142397404,24.54187095577808,Inf,Inf,Inf,Inf,Inf,Inf,16.87731142397404,24.54187095577808,Inf,Inf,Inf,Inf,Inf,Inf
722.0,21.656616312651682,45.5590356161046,23.196980738684896,26.613855178468885,Inf,Inf,Inf,Inf,Inf,Inf,21.656616312651682,24.060060157255048,Inf,Inf,Inf,Inf,Inf,Inf
723.0,39.351124216769676,51.03247283877286,29.44027352678055,34.18930125564482,Inf,Inf,Inf,Inf,Inf,Inf,29.44027352678055,34.18930125564482,Inf,Inf,Inf,Inf,Inf,Inf
724.0,67.25926869214982,Inf,49.198988322158904,57.719415509378415,Inf,Inf,Inf,Inf,Inf,Inf,49.198988322158904,57.719415509378415,Inf,Inf,Inf,Inf,Inf,Inf
725.0,30.837538511203327,61.314311349146465,15.260231313901837,34.488946587685994,Inf,Inf,Inf,Inf,Inf,Inf,15.260231313901837,30.837538511203327,Inf,Inf,Inf,Inf,Inf,Inf
726.0,52.64684816197412,59.93529950704951,20.605115887261245,31.044805742479,Inf,Inf,Inf,Inf,Inf,Inf,20.605115887261245,31.044805742479,Inf,Inf,Inf,Inf,Inf,Inf
727.0,35.840109751192145,55.46009597134325,23.47335676074263,32.2799287660824,Inf,Inf,Inf,Inf,Inf,Inf,23.47335676074263,32.2799287660824,Inf,Inf,Inf,Inf,Inf,Inf
728.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
729.0,21.48548031867023,36.31665121469334,15.940764154510969,20.147011537464852,Inf,Inf,Inf,Inf,Inf,Inf,15.940764154510969,20.147011537464852,Inf,Inf,Inf,Inf,Inf,Inf
730.0,60.77939756407941,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.77939756407941,Inf,Inf,Inf,Inf,Inf,Inf,Inf
731.0,37.864410341276546,50.350970955278996,31.76638823845247,33.37303182420656,Inf,Inf,Inf,Inf,Inf,Inf,31.76638823845247,33.37303182420656,Inf,Inf,Inf,Inf,Inf,Inf
732.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
733.0,36.48819972566127,47.07879332575752,15.224091187399472,22.071174032444205,Inf,Inf,Inf,Inf,Inf,Inf,15.224091187399472,22.071174032444205,Inf,Inf,Inf,Inf,Inf,Inf
734.0,45.908133507469316,60.198698739274434,30.657751706695695,35.24749484600953,Inf,Inf,Inf,Inf,Inf,Inf,30.657751706695695,35.24749484600953,Inf,Inf,Inf,Inf,Inf,Inf
735.0,42.48752477884756,43.822518355948965,20.982887856202765,29.756268769773946,Inf,Inf,Inf,Inf,Inf,Inf,20.982887856202765,29.756268769773946,Inf,Inf,Inf,Inf,Inf,Inf
736.0,Inf,Inf,57.832043738667096,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.832043738667096,Inf,Inf,Inf,Inf,Inf,Inf,Inf
737.0,55.81422977002052,Inf,33.977730016192574,38.840974749968574,Inf,Inf,Inf,Inf,Inf,Inf,33.977730016192574,38.840974749968574,Inf,Inf,Inf,Inf,Inf,Inf
738.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
739.0,29.41330594794327,45.45632827745629,11.525993608336032,18.777109794789233,Inf,Inf,Inf,Inf,Inf,Inf,11.525993608336032,18.777109794789233,Inf,Inf,Inf,Inf,Inf,Inf
740.0,52.07252659430641,69.42964009137293,50.556386321979005,53.21984472909653,Inf,Inf,Inf,Inf,Inf,Inf,50.556386321979005,52.07252659430641,Inf,Inf,Inf,Inf,Inf,Inf
741.0,49.78057571359524,53.67641230976119,21.516281916264884,25.259291085078672,Inf,Inf,Inf,Inf,Inf,Inf,21.516281916264884,25.259291085078672,Inf,Inf,Inf,Inf,Inf,Inf
742.0,38.593796594532876,43.00540473188981,18.541828420531,23.199977323849687,Inf,Inf,Inf,Inf,Inf,Inf,18.541828420531,23.199977323849687,Inf,Inf,Inf,Inf,Inf,Inf
743.0,Inf,Inf,62.491826774492914,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.491826774492914,Inf,Inf,Inf,Inf,Inf,Inf,Inf
744.0,35.695050484032336,54.62968578716507,15.696687471294322,26.508213863206546,Inf,Inf,Inf,Inf,Inf,Inf,15.696687471294322,26.508213863206546,Inf,Inf,Inf,Inf,Inf,Inf
745.0,37.0331740343883,47.32675564708031,17.24252594748243,27.540411534754423,Inf,Inf,Inf,Inf,Inf,Inf,17.24252594748243,27.540411534754423,Inf,Inf,Inf,Inf,Inf,Inf
746.0,23.09204032151835,42.68548317356802,19.128778711690853,27.68299170205289,Inf,Inf,Inf,Inf,Inf,Inf,19.128778711690853,23.09204032151835,Inf,Inf,Inf,Inf,Inf,Inf
747.0,63.91505248840255,Inf,51.60301987274771,58.48149527485291,Inf,Inf,Inf,Inf,Inf,Inf,51.60301987274771,58.48149527485291,Inf,Inf,Inf,Inf,Inf,Inf
748.0,45.35464745965149,51.75478009276932,14.766315114628801,20.655782721739847,Inf,Inf,Inf,Inf,Inf,Inf,14.766315114628801,20.655782721739847,Inf,Inf,Inf,Inf,Inf,Inf
749.0,37.46288051661887,45.6368888399341,12.15834542463347,23.489616903600442,Inf,Inf,Inf,Inf,Inf,Inf,12.15834542463347,23.489616903600442,Inf,Inf,Inf,Inf,Inf,Inf
750.0,66.45589274532117,Inf,9.68682593103463,56.802650979394095,Inf,Inf,Inf,Inf,Inf,Inf,9.68682593103463,56.802650979394095,Inf,Inf,Inf,Inf,Inf,Inf
751.0,49.04678526552695,55.272814549631974,12.26755493725242,30.896085679942086,Inf,Inf,Inf,Inf,Inf,Inf,12.26755493725242,30.896085679942086,Inf,Inf,Inf,Inf,Inf,Inf
752.0,51.1458832360515,54.03354980609847,22.45424173438113,24.906368971738722,Inf,Inf,Inf,Inf,Inf,Inf,22.45424173438113,24.906368971738722,Inf,Inf,Inf,Inf,Inf,Inf
753.0,40.5164171046624,53.280548314035016,12.552227913520287,26.336805685154907,Inf,Inf,Inf,Inf,Inf,Inf,12.552227913520287,26.336805685154907,Inf,Inf,Inf,Inf,Inf,Inf
754.0,34.87787176948162,43.98153512606125,15.725162388264891,23.060502207291837,Inf,Inf,Inf,Inf,Inf,Inf,15.725162388264891,23.060502207291837,Inf,Inf,Inf,Inf,Inf,Inf
755.0,28.810255099131126,42.31632306164376,25.73163179522781,30.57978708610117,Inf,Inf,Inf,Inf,Inf,Inf,25.73163179522781,28.810255099131126,Inf,Inf,Inf,Inf,Inf,Inf
756.0,57.54101150766594,66.5813120284073,25.98549956136969,47.4015873114805,Inf,Inf,Inf,Inf,Inf,Inf,25.98549956136969,47.4015873114805,Inf,Inf,Inf,Inf,Inf,Inf
757.0,36.40804756902928,41.152791684906724,9.759267452317312,23.06038806083617,Inf,Inf,Inf,Inf,Inf,Inf,9.759267452317312,23.06038806083617,Inf,Inf,Inf,Inf,Inf,Inf
758.0,64.45848557980474,69.66552925918955,36.449360446768196,48.69148448811484,Inf,Inf,Inf,Inf,Inf,Inf,36.449360446768196,48.69148448811484,Inf,Inf,Inf,Inf,Inf,Inf
759.0,41.823426462588586,48.5937710482468,19.58477404996383,25.05517929307894,Inf,Inf,Inf,Inf,Inf,Inf,19.58477404996383,25.05517929307894,Inf,Inf,Inf,Inf,Inf,Inf
760.0,51.729328570485066,64.13477901725238,35.63797742035008,44.9049809576016,Inf,Inf,Inf,Inf,Inf,Inf,35.63797742035008,44.9049809576016,Inf,Inf,Inf,Inf,Inf,Inf
761.0,19.615935283329254,39.230213683813666,9.801826605571272,26.277086404393422,Inf,Inf,Inf,Inf,Inf,Inf,9.801826605571272,19.615935283329254,Inf,Inf,Inf,Inf,Inf,Inf
762.0,42.13777496450806,57.24774400779362,30.423395117489406,35.721774089038064,Inf,Inf,Inf,Inf,Inf,Inf,30.423395117489406,35.721774089038064,Inf,Inf,Inf,Inf,Inf,Inf
763.0,62.62295092431083,67.6187400850512,34.71611613402728,36.771952384075725,Inf,Inf,Inf,Inf,Inf,Inf,34.71611613402728,36.771952384075725,Inf,Inf,Inf,Inf,Inf,Inf
764.0,46.00450144094905,48.99521865546934,15.372551258474434,23.700858476506177,Inf,Inf,Inf,Inf,Inf,Inf,15.372551258474434,23.700858476506177,Inf,Inf,Inf,Inf,Inf,Inf
765.0,46.6708709552647,53.88741564078856,16.620092906168946,32.364861968518,Inf,Inf,Inf,Inf,Inf,Inf,16.620092906168946,32.364861968518,Inf,Inf,Inf,Inf,Inf,Inf
766.0,47.43770845457746,50.07824683063876,25.530161680064253,30.154127598443196,Inf,Inf,Inf,Inf,Inf,Inf,25.530161680064253,30.154127598443196,Inf,Inf,Inf,Inf,Inf,Inf
767.0,56.880286843425885,59.93628344051749,35.21164323471347,37.3747954246225,Inf,Inf,Inf,Inf,Inf,Inf,35.21164323471347,37.3747954246225,Inf,Inf,Inf,Inf,Inf,Inf
768.0,48.07561425751928,50.254896005698534,30.428920120738972,35.16059566693142,Inf,Inf,Inf,Inf,Inf,Inf,30.428920120738972,35.16059566693142,Inf,Inf,Inf,Inf,Inf,Inf
769.0,38.712409161601975,49.170527097774944,31.490500419555275,39.42716831820825,Inf,Inf,Inf,Inf,Inf,Inf,31.490500419555275,38.712409161601975,Inf,Inf,Inf,Inf,Inf,Inf
770.0,46.35633956707348,48.575874157656635,15.487953155927016,37.402843024100925,Inf,Inf,Inf,Inf,Inf,Inf,15.487953155927016,37.402843024100925,Inf,Inf,Inf,Inf,Inf,Inf
771.0,53.436368618271,56.513614882004205,20.1852202301509,42.74629267739417,Inf,Inf,Inf,Inf,Inf,Inf,20.1852202301509,42.74629267739417,Inf,Inf,Inf,Inf,Inf,Inf
772.0,45.00756998183302,47.80982448405948,15.022690567408596,25.213355124069334,Inf,Inf,Inf,Inf,Inf,Inf,15.022690567408596,25.213355124069334,Inf,Inf,Inf,Inf,Inf,Inf
773.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
774.0,53.20061910624432,54.41556370838744,37.475358300590045,44.92597270441082,Inf,Inf,Inf,Inf,Inf,Inf,37.475358300590045,44.92597270441082,Inf,Inf,Inf,Inf,Inf,Inf
775.0,29.765910466116807,37.58782899257015,19.06510877851375,23.328142386479264,Inf,Inf,Inf,Inf,Inf,Inf,19.06510877851375,23.328142386479264,Inf,Inf,Inf,Inf,Inf,Inf
776.0,69.34095603105989,Inf,38.19854282342523,45.69052021852603,Inf,Inf,Inf,Inf,Inf,Inf,38.19854282342523,45.69052021852603,Inf,Inf,Inf,Inf,Inf,Inf
777.0,37.433648285973256,38.5991299589467,8.397129719732206,20.033753275361416,Inf,Inf,Inf,Inf,Inf,Inf,8.397129719732206,20.033753275361416,Inf,Inf,Inf,Inf,Inf,Inf
778.0,16.21136606382712,58.6540520498639,23.20865103718156,32.24918474141396,Inf,Inf,Inf,Inf,Inf,Inf,16.21136606382712,27.21094581580974,Inf,Inf,Inf,Inf,Inf,Inf
779.0,46.59347264819516,51.2415676233378,28.743769345269996,36.910708498203135,Inf,Inf,Inf,Inf,Inf,Inf,28.743769345269996,36.910708498203135,Inf,Inf,Inf,Inf,Inf,Inf
780.0,35.4832570800625,47.308613058806614,17.633283174238798,32.01045502204593,Inf,Inf,Inf,Inf,Inf,Inf,17.633283174238798,32.01045502204593,Inf,Inf,Inf,Inf,Inf,Inf
781.0,45.25454701094449,53.45763567415428,10.874815877262222,29.162536732323,Inf,Inf,Inf,Inf,Inf,Inf,10.874815877262222,29.162536732323,Inf,Inf,Inf,Inf,Inf,Inf
782.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
783.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
784.0,27.945705558746734,44.000603293670025,13.53288516032136,15.92020298474784,Inf,Inf,Inf,Inf,Inf,Inf,13.53288516032136,15.92020298474784,Inf,Inf,Inf,Inf,Inf,Inf
785.0,49.428415678096265,56.50329259602491,32.69373180305682,35.86988606042921,Inf,Inf,Inf,Inf,Inf,Inf,32.69373180305682,35.86988606042921,Inf,Inf,Inf,Inf,Inf,Inf
786.0,32.52676988979846,52.124399637962114,24.774291310240972,32.81457310076508,Inf,Inf,Inf,Inf,Inf,Inf,24.774291310240972,32.52676988979846,Inf,Inf,Inf,Inf,Inf,Inf
787.0,25.385084218316678,51.05024814377269,19.086740114049196,23.23829182250957,Inf,Inf,Inf,Inf,Inf,Inf,19.086740114049196,23.23829182250957,Inf,Inf,Inf,Inf,Inf,Inf
788.0,35.08598133009281,51.23709686682483,32.00831011289555,36.42524081789635,Inf,Inf,Inf,Inf,Inf,Inf,32.00831011289555,35.08598133009281,Inf,Inf,Inf,Inf,Inf,Inf
789.0,58.349371506344326,76.56307742375627,41.48760895024905,54.030544231797776,Inf,Inf,Inf,Inf,Inf,Inf,41.48760895024905,54.030544231797776,Inf,Inf,Inf,Inf,Inf,Inf
790.0,43.86247502113275,64.56704199716138,20.78230826553058,47.13148259550284,Inf,Inf,Inf,Inf,Inf,Inf,20.78230826553058,46.687950779530574,Inf,Inf,Inf,Inf,Inf,Inf
791.0,35.693292925615104,37.44322510513089,17.305957015522907,22.316747897645968,Inf,Inf,Inf,Inf,Inf,Inf,17.305957015522907,22.316747897645968,Inf,Inf,Inf,Inf,Inf,Inf
792.0,28.18715689665248,56.17664036838145,18.854643208165065,23.59854517264271,Inf,Inf,Inf,Inf,Inf,Inf,18.854643208165065,23.59854517264271,Inf,Inf,Inf,Inf,Inf,Inf
793.0,62.67100042433124,65.38746322572378,41.85744588054945,46.892680081745766,Inf,Inf,Inf,Inf,Inf,Inf,41.85744588054945,46.892680081745766,Inf,Inf,Inf,Inf,Inf,Inf
794.0,48.884713544179355,51.227754823404496,29.912119754438795,35.64712779018946,Inf,Inf,Inf,Inf,Inf,Inf,29.912119754438795,35.64712779018946,Inf,Inf,Inf,Inf,Inf,Inf
795.0,45.90548621867058,49.21315174729291,19.173967820505897,21.627216834850177,Inf,Inf,Inf,Inf,Inf,Inf,19.173967820505897,21.627216834850177,Inf,Inf,Inf,Inf,Inf,Inf
796.0,41.799054242550525,47.24973859869961,13.046106288279015,37.500011336637286,Inf,Inf,Inf,Inf,Inf,Inf,13.046106288279015,37.500011336637286,Inf,Inf,Inf,Inf,Inf,Inf
797.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
798.0,45.792370597627006,48.91341048218946,26.957478009593284,35.257032835424894,Inf,Inf,Inf,Inf,Inf,Inf,26.957478009593284,35.257032835424894,Inf,Inf,Inf,Inf,Inf,Inf
799.0,47.266268556665636,56.65382872968781,17.16930444985125,29.094658438483677,Inf,Inf,Inf,Inf,Inf,Inf,17.16930444985125,29.094658438483677,Inf,Inf,Inf,Inf,Inf,Inf
800.0,44.2814322245957,56.60069627909813,34.51679684780366,37.94383797160391,Inf,Inf,Inf,Inf,Inf,Inf,34.51679684780366,37.94383797160391,Inf,Inf,Inf,Inf,Inf,Inf
801.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
802.0,40.36784936898972,55.05605961037513,4.345230208393698,20.475187290376375,Inf,Inf,Inf,Inf,Inf,Inf,4.345230208393698,20.475187290376375,Inf,Inf,Inf,Inf,Inf,Inf
803.0,45.19867544982787,50.17649475133458,21.324567995580697,22.596948082045532,Inf,Inf,Inf,Inf,Inf,Inf,21.324567995580697,22.596948082045532,Inf,Inf,Inf,Inf,Inf,Inf
804.0,54.93666299754187,58.10812255417737,25.866677741532826,32.794979141558365,Inf,Inf,Inf,Inf,Inf,Inf,25.866677741532826,32.794979141558365,Inf,Inf,Inf,Inf,Inf,Inf
805.0,32.89119904233228,38.86365068642206,20.750578113351374,21.57220814137462,Inf,Inf,Inf,Inf,Inf,Inf,20.750578113351374,21.57220814137462,Inf,Inf,Inf,Inf,Inf,Inf
806.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
807.0,43.50050157696831,49.25875250684908,18.990070091759126,28.105793185541238,Inf,Inf,Inf,Inf,Inf,Inf,18.990070091759126,28.105793185541238,Inf,Inf,Inf,Inf,Inf,Inf
808.0,35.803866933894376,49.92127239134373,37.651346589629696,39.248619137767335,Inf,Inf,Inf,Inf,Inf,Inf,35.803866933894376,37.83905285075492,Inf,Inf,Inf,Inf,Inf,Inf
809.0,22.516888368109832,47.87035047137212,25.873379510555193,29.981614294162117,Inf,Inf,Inf,Inf,Inf,Inf,22.516888368109832,28.205504651668484,Inf,Inf,Inf,Inf,Inf,Inf
810.0,36.86273331125434,41.83673676666865,11.453296665189985,22.74052069832036,Inf,Inf,Inf,Inf,Inf,Inf,11.453296665189985,22.74052069832036,Inf,Inf,Inf,Inf,Inf,Inf
811.0,66.56471881095977,Inf,35.73727904857956,52.573357681807096,Inf,Inf,Inf,Inf,Inf,Inf,35.73727904857956,52.573357681807096,Inf,Inf,Inf,Inf,Inf,Inf
812.0,55.20762661029623,56.48334706963652,16.59545497930067,37.65713956084898,Inf,Inf,Inf,Inf,Inf,Inf,16.59545497930067,37.65713956084898,Inf,Inf,Inf,Inf,Inf,Inf
813.0,33.46145136643128,44.49890408268629,19.457011175055012,22.509507036659713,Inf,Inf,Inf,Inf,Inf,Inf,19.457011175055012,22.509507036659713,Inf,Inf,Inf,Inf,Inf,Inf
814.0,61.618364716651115,73.84240918635626,27.01132985791626,50.79611109664931,Inf,Inf,Inf,Inf,Inf,Inf,27.01132985791626,50.79611109664931,Inf,Inf,Inf,Inf,Inf,Inf
815.0,37.04948546554254,45.56989841746498,15.35558973578782,22.580717150354545,Inf,Inf,Inf,Inf,Inf,Inf,15.35558973578782,22.580717150354545,Inf,Inf,Inf,Inf,Inf,Inf
816.0,53.7265153661434,73.6140155674112,27.307578614185786,35.624563435784836,Inf,Inf,Inf,Inf,Inf,Inf,27.307578614185786,35.624563435784836,Inf,Inf,Inf,Inf,Inf,Inf
817.0,32.100140527725735,38.527032837390074,14.268621982074494,18.247985502595,Inf,Inf,Inf,Inf,Inf,Inf,14.268621982074494,18.247985502595,Inf,Inf,Inf,Inf,Inf,Inf
818.0,51.60628589941763,60.637332288867626,16.24699624947748,44.31756839230314,Inf,Inf,Inf,Inf,Inf,Inf,16.24699624947748,44.31756839230314,Inf,Inf,Inf,Inf,Inf,Inf
819.0,29.70916959705018,41.646292651707085,13.573688479946517,21.95305912922716,Inf,Inf,Inf,Inf,Inf,Inf,13.573688479946517,21.95305912922716,Inf,Inf,Inf,Inf,Inf,Inf
820.0,58.80880398765978,68.10877072433489,52.02724093981122,56.91743336381859,Inf,Inf,Inf,Inf,Inf,Inf,52.02724093981122,56.91743336381859,Inf,Inf,Inf,Inf,Inf,Inf
821.0,45.74633339268879,59.41330063239539,38.97473568257192,39.82365349885357,Inf,Inf,Inf,Inf,Inf,Inf,38.97473568257192,39.82365349885357,Inf,Inf,Inf,Inf,Inf,Inf
822.0,20.43353794250349,66.96892498808735,47.18322278905197,51.2610182331186,Inf,Inf,Inf,Inf,Inf,Inf,20.43353794250349,47.56455906274298,Inf,Inf,Inf,Inf,Inf,Inf
823.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
824.0,55.08850280906542,58.10461690001567,26.754038820989418,39.47676022027269,Inf,Inf,Inf,Inf,Inf,Inf,26.754038820989418,39.47676022027269,Inf,Inf,Inf,Inf,Inf,Inf
825.0,33.85119363805482,48.92294028772244,12.940299870323686,28.166644067074245,Inf,Inf,Inf,Inf,Inf,Inf,12.940299870323686,28.166644067074245,Inf,Inf,Inf,Inf,Inf,Inf
826.0,88.61906690742765,Inf,41.65790058455473,65.19902822008096,Inf,Inf,Inf,Inf,Inf,Inf,41.65790058455473,65.19902822008096,Inf,Inf,Inf,Inf,Inf,Inf
827.0,40.75232653600951,47.1888264759844,20.261013169616174,25.26256073493707,Inf,Inf,Inf,Inf,Inf,Inf,20.261013169616174,25.26256073493707,Inf,Inf,Inf,Inf,Inf,Inf
828.0,27.077524064947315,59.784669989436715,18.25281055291141,29.3485137431752,Inf,Inf,Inf,Inf,Inf,Inf,18.25281055291141,27.077524064947315,Inf,Inf,Inf,Inf,Inf,Inf
829.0,26.60393318340474,37.15528186393084,5.436360771116731,26.109603187342113,Inf,Inf,Inf,Inf,Inf,Inf,5.436360771116731,26.109603187342113,Inf,Inf,Inf,Inf,Inf,Inf
830.0,29.036994357658095,62.38629802784128,18.91050480407606,47.81836199974258,Inf,Inf,Inf,Inf,Inf,Inf,18.91050480407606,46.89604003393336,Inf,Inf,Inf,Inf,Inf,Inf
831.0,45.995580485393276,50.608121249547054,28.4974279531748,40.96351464002384,Inf,Inf,Inf,Inf,Inf,Inf,28.4974279531748,40.96351464002384,Inf,Inf,Inf,Inf,Inf,Inf
832.0,44.66371380626493,57.97581972437283,7.01880256036755,17.802658272772625,Inf,Inf,Inf,Inf,Inf,Inf,7.01880256036755,17.802658272772625,Inf,Inf,Inf,Inf,Inf,Inf
833.0,19.441133139903492,41.19385436825317,14.598859838434166,22.99722085640174,Inf,Inf,Inf,Inf,Inf,Inf,14.598859838434166,21.755838164804764,Inf,Inf,Inf,Inf,Inf,Inf
834.0,27.94139329483231,53.60450067311233,37.17350583052149,38.80647266392002,Inf,Inf,Inf,Inf,Inf,Inf,27.94139329483231,38.31834996051808,Inf,Inf,Inf,Inf,Inf,Inf
835.0,46.67985021264878,66.29825601441816,17.31923757198081,41.22359249667447,Inf,Inf,Inf,Inf,Inf,Inf,17.31923757198081,41.22359249667447,Inf,Inf,Inf,Inf,Inf,Inf
