sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
368.0,48.84036142787062,49.40199241625807,Inf,Inf,60.88789720035836,Inf,Inf,Inf,Inf,Inf,48.84036142787062,49.40199241625807,48.84036142787062,49.40199241625807,48.84036142787062,49.40199241625807,48.84036142787062,49.40199241625807
369.0,44.63206203829297,52.031498724665994,Inf,Inf,62.61285329524965,Inf,Inf,Inf,63.39641064190299,Inf,44.63206203829297,52.031498724665994,44.63206203829297,52.031498724665994,44.63206203829297,52.031498724665994,44.63206203829297,52.031498724665994
370.0,50.06651479401851,55.655964290073804,64.92130163712478,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.06651479401851,55.655964290073804,50.06651479401851,55.655964290073804,50.06651479401851,55.655964290073804,50.06651479401851,55.655964290073804
371.0,29.60718719054513,37.68784617261771,64.55632717879121,69.8097732217649,61.622326787701006,63.033800053992685,Inf,Inf,58.39919479858009,Inf,29.60718719054513,37.68784617261771,29.60718719054513,37.68784617261771,29.60718719054513,37.68784617261771,29.60718719054513,37.68784617261771
372.0,21.026467379304805,37.71420286983547,60.97269096499574,62.292126611181104,54.72734966112827,60.24789406967269,63.64464818910596,72.22208469958535,46.692739285352346,61.17143704058317,21.026467379304805,37.71420286983547,21.026467379304805,37.71420286983547,21.026467379304805,37.71420286983547,21.026467379304805,37.71420286983547
373.0,44.630981883980134,48.960033217297486,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.630981883980134,48.960033217297486,44.630981883980134,48.960033217297486,44.630981883980134,48.960033217297486,44.630981883980134,48.960033217297486
374.0,59.22442369611933,71.00123710114222,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.22442369611933,71.00123710114222,59.22442369611933,71.00123710114222,59.22442369611933,71.00123710114222,59.22442369611933,71.00123710114222
375.0,30.874175169198377,49.33801780838894,Inf,Inf,61.169027187006726,Inf,Inf,Inf,Inf,Inf,30.874175169198377,49.33801780838894,30.874175169198377,49.33801780838894,30.874175169198377,49.33801780838894,30.874175169198377,49.33801780838894
376.0,31.515867568163216,67.16769010080488,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.515867568163216,67.16769010080488,31.515867568163216,67.16769010080488,31.515867568163216,67.16769010080488,31.515867568163216,67.16769010080488
377.0,41.63062044001299,57.118693521658145,Inf,Inf,66.1660612513293,Inf,Inf,Inf,Inf,Inf,41.63062044001299,57.118693521658145,41.63062044001299,57.118693521658145,41.63062044001299,57.118693521658145,41.63062044001299,57.118693521658145
378.0,58.36185390034278,63.567872919257084,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.36185390034278,63.567872919257084,58.36185390034278,63.567872919257084,58.36185390034278,63.567872919257084,58.36185390034278,63.567872919257084
379.0,48.98147815320358,51.5238885957415,69.85752686505731,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.98147815320358,51.5238885957415,48.98147815320358,51.5238885957415,48.98147815320358,51.5238885957415,48.98147815320358,51.5238885957415
380.0,27.02513141536869,59.47014265428682,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.02513141536869,59.47014265428682,27.02513141536869,59.47014265428682,27.02513141536869,59.47014265428682,27.02513141536869,59.47014265428682
381.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
382.0,30.35497190600107,39.89541757601771,68.49490166171422,Inf,65.8024750567377,Inf,51.41161199097118,Inf,53.084805048812264,68.81902112025622,30.35497190600107,39.89541757601771,30.35497190600107,39.89541757601771,30.35497190600107,39.89541757601771,30.35497190600107,39.89541757601771
383.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
384.0,26.92871331053687,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,26.92871331053687,Inf,26.92871331053687,Inf,26.92871331053687,Inf,26.92871331053687,Inf
385.0,58.09356992063042,63.155806505561266,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,58.09356992063042,63.155806505561266,58.09356992063042,63.155806505561266,58.09356992063042,63.155806505561266,58.09356992063042,63.155806505561266
386.0,43.73510861798343,53.32194966708661,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.73510861798343,53.32194966708661,43.73510861798343,53.32194966708661,43.73510861798343,53.32194966708661,43.73510861798343,53.32194966708661
387.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
388.0,33.344875834351946,43.671760384402575,49.898239676515395,Inf,53.17232593536841,Inf,62.20938384859669,Inf,63.85270590196409,Inf,33.344875834351946,43.671760384402575,33.344875834351946,43.671760384402575,33.344875834351946,43.671760384402575,33.344875834351946,43.671760384402575
389.0,48.72116291275539,54.44038891472712,Inf,Inf,Inf,Inf,66.29887338662336,Inf,Inf,Inf,48.72116291275539,54.44038891472712,48.72116291275539,54.44038891472712,48.72116291275539,54.44038891472712,48.72116291275539,54.44038891472712
390.0,46.23481811911504,57.33867620695016,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.23481811911504,57.33867620695016,46.23481811911504,57.33867620695016,46.23481811911504,57.33867620695016,46.23481811911504,57.33867620695016
391.0,69.46184614273055,78.64140571248113,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,69.46184614273055,78.64140571248113,69.46184614273055,78.64140571248113,69.46184614273055,78.64140571248113,69.46184614273055,78.64140571248113
392.0,56.094568176731414,67.03242891887596,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.094568176731414,67.03242891887596,56.094568176731414,67.03242891887596,56.094568176731414,67.03242891887596,56.094568176731414,67.03242891887596
393.0,69.10758024107986,87.10408221666816,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,69.10758024107986,87.10408221666816,69.10758024107986,87.10408221666816,69.10758024107986,87.10408221666816,69.10758024107986,87.10408221666816
394.0,43.59886751960101,46.638040200247374,Inf,Inf,Inf,Inf,Inf,Inf,60.09980039228358,Inf,43.59886751960101,46.638040200247374,43.59886751960101,46.638040200247374,43.59886751960101,46.638040200247374,43.59886751960101,46.638040200247374
395.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
396.0,64.5717468497538,65.25610796472536,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.5717468497538,65.25610796472536,64.5717468497538,65.25610796472536,64.5717468497538,65.25610796472536,64.5717468497538,65.25610796472536
397.0,32.921345317775256,43.061727977052556,62.69101362445642,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.921345317775256,43.061727977052556,32.921345317775256,43.061727977052556,32.921345317775256,43.061727977052556,32.921345317775256,43.061727977052556
398.0,35.04639985291112,40.03939443293175,Inf,Inf,63.666871795960525,Inf,Inf,Inf,Inf,Inf,35.04639985291112,40.03939443293175,35.04639985291112,40.03939443293175,35.04639985291112,40.03939443293175,35.04639985291112,40.03939443293175
399.0,35.962730482675624,45.98862398694087,Inf,Inf,62.35390580999153,68.74669574591482,68.6126084517075,Inf,Inf,Inf,35.962730482675624,45.98862398694087,35.962730482675624,45.98862398694087,35.962730482675624,45.98862398694087,35.962730482675624,45.98862398694087
400.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
401.0,37.75092784668963,44.00691610151552,70.70921169084811,Inf,68.75844892519872,Inf,Inf,Inf,63.97500373922872,Inf,37.75092784668963,44.00691610151552,37.75092784668963,44.00691610151552,37.75092784668963,44.00691610151552,37.75092784668963,44.00691610151552
402.0,40.235460571842424,46.8731846817829,Inf,Inf,66.06248302382605,Inf,Inf,Inf,Inf,Inf,40.235460571842424,46.8731846817829,40.235460571842424,46.8731846817829,40.235460571842424,46.8731846817829,40.235460571842424,46.8731846817829
403.0,51.85734245177925,66.23321917403473,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.85734245177925,66.23321917403473,51.85734245177925,66.23321917403473,51.85734245177925,66.23321917403473,51.85734245177925,66.23321917403473
404.0,39.78367556750029,43.55744821192835,66.84402755646772,74.68095381734344,55.66683451961509,Inf,Inf,Inf,65.28602959566209,Inf,39.78367556750029,43.55744821192835,39.78367556750029,43.55744821192835,39.78367556750029,43.55744821192835,39.78367556750029,43.55744821192835
405.0,43.50186315299749,48.39980370227724,65.0520882023841,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.50186315299749,48.39980370227724,43.50186315299749,48.39980370227724,43.50186315299749,48.39980370227724,43.50186315299749,48.39980370227724
406.0,68.37208506144259,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.37208506144259,Inf,68.37208506144259,Inf,68.37208506144259,Inf,68.37208506144259,Inf
407.0,49.25760647302761,54.57283281979944,Inf,Inf,Inf,Inf,69.64108474052601,Inf,Inf,Inf,49.25760647302761,54.57283281979944,49.25760647302761,54.57283281979944,49.25760647302761,54.57283281979944,49.25760647302761,54.57283281979944
408.0,28.125653886765356,40.47192982784931,Inf,Inf,74.41465137219788,Inf,Inf,Inf,Inf,Inf,28.125653886765356,40.47192982784931,28.125653886765356,40.47192982784931,28.125653886765356,40.47192982784931,28.125653886765356,40.47192982784931
409.0,36.30666540610633,37.42712193005838,63.356367495033396,Inf,Inf,Inf,Inf,Inf,63.37605910869997,Inf,36.30666540610633,37.42712193005838,36.30666540610633,37.42712193005838,36.30666540610633,37.42712193005838,36.30666540610633,37.42712193005838
410.0,29.98896441980975,34.64758893640705,Inf,Inf,60.532351430901166,66.76014910108238,57.67826067821174,Inf,63.17935090309673,68.55195759739591,29.98896441980975,34.64758893640705,29.98896441980975,34.64758893640705,29.98896441980975,34.64758893640705,29.98896441980975,34.64758893640705
411.0,10.198493878956695,59.0939551708509,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,10.198493878956695,59.0939551708509,10.198493878956695,59.0939551708509,10.198493878956695,59.0939551708509,10.198493878956695,59.0939551708509
412.0,48.524638823199446,51.4910653260947,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.524638823199446,51.4910653260947,48.524638823199446,51.4910653260947,48.524638823199446,51.4910653260947,48.524638823199446,51.4910653260947
413.0,46.02354309874792,46.51835908612183,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.02354309874792,46.51835908612183,46.02354309874792,46.51835908612183,46.02354309874792,46.51835908612183,46.02354309874792,46.51835908612183
414.0,44.359906407556814,69.04428620644325,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.359906407556814,69.04428620644325,44.359906407556814,69.04428620644325,44.359906407556814,69.04428620644325,44.359906407556814,69.04428620644325
415.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
416.0,16.24562663468295,47.32782225334119,65.52035086067197,Inf,64.40723398888638,Inf,Inf,Inf,52.96470131053371,Inf,16.24562663468295,47.32782225334119,16.24562663468295,47.32782225334119,16.24562663468295,47.32782225334119,16.24562663468295,47.32782225334119
417.0,64.01972008337528,67.58162847737462,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.01972008337528,67.58162847737462,64.01972008337528,67.58162847737462,64.01972008337528,67.58162847737462,64.01972008337528,67.58162847737462
418.0,68.84140096049745,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.84140096049745,Inf,68.84140096049745,Inf,68.84140096049745,Inf,68.84140096049745,Inf
419.0,48.01719390791468,51.49159201370912,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.01719390791468,51.49159201370912,48.01719390791468,51.49159201370912,48.01719390791468,51.49159201370912,48.01719390791468,51.49159201370912
420.0,59.86841438391443,73.98679655884374,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.86841438391443,73.98679655884374,59.86841438391443,73.98679655884374,59.86841438391443,73.98679655884374,59.86841438391443,73.98679655884374
421.0,40.695871269497744,44.327118854543116,Inf,Inf,72.81884697699348,Inf,Inf,Inf,Inf,Inf,40.695871269497744,44.327118854543116,40.695871269497744,44.327118854543116,40.695871269497744,44.327118854543116,40.695871269497744,44.327118854543116
422.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
423.0,23.545288233597205,49.91040865373746,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,23.545288233597205,49.91040865373746,23.545288233597205,49.91040865373746,23.545288233597205,49.91040865373746,23.545288233597205,49.91040865373746
424.0,59.51283080722421,60.840548181555675,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.51283080722421,60.840548181555675,59.51283080722421,60.840548181555675,59.51283080722421,60.840548181555675,59.51283080722421,60.840548181555675
425.0,49.229553571162725,56.88491638030966,Inf,Inf,69.05333417517947,Inf,Inf,Inf,Inf,Inf,49.229553571162725,56.88491638030966,49.229553571162725,56.88491638030966,49.229553571162725,56.88491638030966,49.229553571162725,56.88491638030966
426.0,30.722180223051268,53.38297245920253,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,30.722180223051268,53.38297245920253,30.722180223051268,53.38297245920253,30.722180223051268,53.38297245920253,30.722180223051268,53.38297245920253
427.0,48.81833275255718,59.89445220049612,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.81833275255718,59.89445220049612,48.81833275255718,59.89445220049612,48.81833275255718,59.89445220049612,48.81833275255718,59.89445220049612
428.0,38.948293262494616,50.130969558307065,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,38.948293262494616,50.130969558307065,38.948293262494616,50.130969558307065,38.948293262494616,50.130969558307065,38.948293262494616,50.130969558307065
429.0,7.460535504852119,33.32163754569878,Inf,Inf,56.99131258248916,Inf,43.83357221587963,Inf,64.25657523056003,Inf,7.460535504852119,33.32163754569878,7.460535504852119,33.32163754569878,7.460535504852119,33.32163754569878,7.460535504852119,33.32163754569878
430.0,36.52675217658727,40.418200672538184,Inf,Inf,59.593942074013185,Inf,Inf,Inf,Inf,Inf,36.52675217658727,40.418200672538184,36.52675217658727,40.418200672538184,36.52675217658727,40.418200672538184,36.52675217658727,40.418200672538184
431.0,34.65498355628411,47.81488956997781,Inf,Inf,63.40749046083893,Inf,Inf,Inf,Inf,Inf,34.65498355628411,47.81488956997781,34.65498355628411,47.81488956997781,34.65498355628411,47.81488956997781,34.65498355628411,47.81488956997781
432.0,31.069796132142763,43.20837580706756,Inf,Inf,47.38254418696142,Inf,Inf,Inf,Inf,Inf,31.069796132142763,43.20837580706756,31.069796132142763,43.20837580706756,31.069796132142763,43.20837580706756,31.069796132142763,43.20837580706756
433.0,21.850100711951793,42.64843344566016,65.4683542131545,Inf,Inf,Inf,73.502450594335,Inf,Inf,Inf,21.850100711951793,42.64843344566016,21.850100711951793,42.64843344566016,21.850100711951793,42.64843344566016,21.850100711951793,42.64843344566016
434.0,39.56640680074708,44.816214468748946,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.56640680074708,44.816214468748946,39.56640680074708,44.816214468748946,39.56640680074708,44.816214468748946,39.56640680074708,44.816214468748946
435.0,41.032815724505,52.818551830287035,Inf,Inf,Inf,Inf,Inf,Inf,64.43972047923228,Inf,41.032815724505,52.818551830287035,41.032815724505,52.818551830287035,41.032815724505,52.818551830287035,41.032815724505,52.818551830287035
436.0,48.67680338161614,52.04850656867946,Inf,Inf,65.93336928656038,Inf,Inf,Inf,Inf,Inf,48.67680338161614,52.04850656867946,48.67680338161614,52.04850656867946,48.67680338161614,52.04850656867946,48.67680338161614,52.04850656867946
437.0,17.87362686156494,41.85315476740886,66.73600646360515,Inf,62.89600957396547,Inf,45.56336923948525,Inf,61.323412782174486,Inf,17.87362686156494,41.85315476740886,17.87362686156494,41.85315476740886,17.87362686156494,41.85315476740886,17.87362686156494,41.85315476740886
438.0,28.97430268754595,41.0392577552399,Inf,Inf,49.21957318260544,Inf,Inf,Inf,63.54193650078484,Inf,28.97430268754595,41.0392577552399,28.97430268754595,41.0392577552399,28.97430268754595,41.0392577552399,28.97430268754595,41.0392577552399
439.0,34.91356594911911,40.38322732852599,62.87931020479285,Inf,58.09529152171883,Inf,67.88475460682885,Inf,63.30123185757857,74.68596043246258,34.91356594911911,40.38322732852599,34.91356594911911,40.38322732852599,34.91356594911911,40.38322732852599,34.91356594911911,40.38322732852599
440.0,37.81817739990719,43.18549786051448,Inf,Inf,64.14952837007657,69.33249194631155,Inf,Inf,Inf,Inf,37.81817739990719,43.18549786051448,37.81817739990719,43.18549786051448,37.81817739990719,43.18549786051448,37.81817739990719,43.18549786051448
441.0,29.242150565176598,54.52410480548484,59.355351787098094,Inf,Inf,Inf,Inf,Inf,Inf,Inf,29.242150565176598,54.52410480548484,29.242150565176598,54.52410480548484,29.242150565176598,54.52410480548484,29.242150565176598,54.52410480548484
442.0,43.20299440622885,54.90362182548611,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.20299440622885,54.90362182548611,43.20299440622885,54.90362182548611,43.20299440622885,54.90362182548611,43.20299440622885,54.90362182548611
443.0,40.06062783923555,45.05787917357112,Inf,Inf,66.09316380517416,Inf,Inf,Inf,Inf,Inf,40.06062783923555,45.05787917357112,40.06062783923555,45.05787917357112,40.06062783923555,45.05787917357112,40.06062783923555,45.05787917357112
444.0,52.27886498220019,53.45295810865687,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.27886498220019,53.45295810865687,52.27886498220019,53.45295810865687,52.27886498220019,53.45295810865687,52.27886498220019,53.45295810865687
445.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
446.0,31.312784327283513,54.71127141648925,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.312784327283513,54.71127141648925,31.312784327283513,54.71127141648925,31.312784327283513,54.71127141648925,31.312784327283513,54.71127141648925
447.0,30.29727657876349,48.04747498891356,Inf,Inf,Inf,Inf,Inf,Inf,63.12688632282288,Inf,30.29727657876349,48.04747498891356,30.29727657876349,48.04747498891356,30.29727657876349,48.04747498891356,30.29727657876349,48.04747498891356
448.0,43.315583161993686,52.440586036546975,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.315583161993686,52.440586036546975,43.315583161993686,52.440586036546975,43.315583161993686,52.440586036546975,43.315583161993686,52.440586036546975
449.0,47.709427222813765,52.68433835514666,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.709427222813765,52.68433835514666,47.709427222813765,52.68433835514666,47.709427222813765,52.68433835514666,47.709427222813765,52.68433835514666
450.0,31.279740797787696,41.53738316683847,Inf,Inf,67.74443134643543,Inf,Inf,Inf,Inf,Inf,31.279740797787696,41.53738316683847,31.279740797787696,41.53738316683847,31.279740797787696,41.53738316683847,31.279740797787696,41.53738316683847
451.0,41.39900626428213,46.35836511327556,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.39900626428213,46.35836511327556,41.39900626428213,46.35836511327556,41.39900626428213,46.35836511327556,41.39900626428213,46.35836511327556
452.0,60.004098080440144,66.58426810794349,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.004098080440144,66.58426810794349,60.004098080440144,66.58426810794349,60.004098080440144,66.58426810794349,60.004098080440144,66.58426810794349
453.0,63.20827632093758,64.14631273275782,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.20827632093758,64.14631273275782,63.20827632093758,64.14631273275782,63.20827632093758,64.14631273275782,63.20827632093758,64.14631273275782
454.0,50.32599757733233,50.76698429067701,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.32599757733233,50.76698429067701,50.32599757733233,50.76698429067701,50.32599757733233,50.76698429067701,50.32599757733233,50.76698429067701
455.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
456.0,46.41832235263587,53.53379482747971,66.24113154609158,Inf,Inf,Inf,Inf,Inf,69.3987009421507,Inf,46.41832235263587,53.53379482747971,46.41832235263587,53.53379482747971,46.41832235263587,53.53379482747971,46.41832235263587,53.53379482747971
457.0,37.59890394643939,43.794235917349525,54.8487600691957,Inf,61.24261186927869,70.30611297844378,Inf,Inf,Inf,Inf,37.59890394643939,43.794235917349525,37.59890394643939,43.794235917349525,37.59890394643939,43.794235917349525,37.59890394643939,43.794235917349525
