sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
309.0,41.11071541083572,46.08209484617609,60.31963208900062,65.77643160343256,68.85895510826373,71.89187753235163,68.14228441249394,Inf,58.89848373452129,62.6198862138512,41.11071541083572,46.08209484617609,41.11071541083572,46.08209484617609,41.11071541083572,46.08209484617609,41.11071541083572,46.08209484617609
310.0,50.648775907953166,56.33832953945093,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.648775907953166,56.33832953945093,50.648775907953166,56.33832953945093,50.648775907953166,56.33832953945093,50.648775907953166,56.33832953945093
311.0,51.41141186603155,53.20899547875528,71.91983147882853,Inf,Inf,Inf,58.931854574601786,Inf,Inf,Inf,51.41141186603155,53.20899547875528,51.41141186603155,53.20899547875528,51.41141186603155,53.20899547875528,51.41141186603155,53.20899547875528
312.0,25.85240029100401,41.95655887047333,Inf,Inf,64.22240993620579,Inf,57.20256604507999,69.5200204610737,64.66674634174544,Inf,25.85240029100401,41.95655887047333,25.85240029100401,41.95655887047333,25.85240029100401,41.95655887047333,25.85240029100401,41.95655887047333
313.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
314.0,53.377813341542634,55.432843759419896,66.66782592252736,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.377813341542634,55.432843759419896,53.377813341542634,55.432843759419896,53.377813341542634,55.432843759419896,53.377813341542634,55.432843759419896
315.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
316.0,38.818769428477424,44.33478758086896,Inf,Inf,58.905234056763625,59.28220017992474,60.10447913461388,Inf,57.46263692125314,62.69670347886553,38.818769428477424,44.33478758086896,38.818769428477424,44.33478758086896,38.818769428477424,44.33478758086896,38.818769428477424,44.33478758086896
317.0,50.303156993899904,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.303156993899904,Inf,50.303156993899904,Inf,50.303156993899904,Inf,50.303156993899904,Inf
318.0,49.605471548554036,59.03715572809763,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.605471548554036,59.03715572809763,49.605471548554036,59.03715572809763,49.605471548554036,59.03715572809763,49.605471548554036,59.03715572809763
319.0,46.88009696103348,50.957742122295876,Inf,Inf,67.17816925228084,Inf,Inf,Inf,65.01774424343907,Inf,46.88009696103348,50.957742122295876,46.88009696103348,50.957742122295876,46.88009696103348,50.957742122295876,46.88009696103348,50.957742122295876
320.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
321.0,41.92718732774748,58.639105305252144,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.92718732774748,58.639105305252144,41.92718732774748,58.639105305252144,41.92718732774748,58.639105305252144,41.92718732774748,58.639105305252144
322.0,54.831500003598585,60.62232837459545,Inf,Inf,68.23942153007907,Inf,Inf,Inf,57.13422337695769,Inf,54.831500003598585,60.62232837459545,54.831500003598585,60.62232837459545,54.831500003598585,60.62232837459545,54.831500003598585,60.31361276402271
323.0,52.0409224280121,62.40242753579078,Inf,Inf,53.913485033357844,Inf,Inf,Inf,Inf,Inf,52.0409224280121,62.40242753579078,52.0409224280121,59.98010794066873,52.0409224280121,62.40242753579078,52.0409224280121,62.40242753579078
324.0,16.89885676877891,34.637809902357596,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,16.89885676877891,34.637809902357596,16.89885676877891,34.637809902357596,16.89885676877891,34.637809902357596,16.89885676877891,34.637809902357596
325.0,55.486302302240716,59.67900347192976,Inf,Inf,Inf,Inf,Inf,Inf,68.32926671224482,Inf,55.486302302240716,59.67900347192976,55.486302302240716,59.67900347192976,55.486302302240716,59.67900347192976,55.486302302240716,59.67900347192976
326.0,38.1422957559774,56.56487244376518,Inf,Inf,Inf,Inf,Inf,Inf,67.55767524103099,Inf,38.1422957559774,56.56487244376518,38.1422957559774,56.56487244376518,38.1422957559774,56.56487244376518,38.1422957559774,56.56487244376518
327.0,48.68779023938119,55.98847879373241,Inf,Inf,Inf,Inf,65.71548342747646,Inf,Inf,Inf,48.68779023938119,55.98847879373241,48.68779023938119,55.98847879373241,48.68779023938119,55.98847879373241,48.68779023938119,55.98847879373241
328.0,73.71371279606933,77.62975042461007,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,73.71371279606933,77.62975042461007,73.71371279606933,77.62975042461007,73.71371279606933,77.62975042461007,73.71371279606933,77.62975042461007
329.0,59.2605003545228,70.75790599925936,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.2605003545228,70.75790599925936,59.2605003545228,70.75790599925936,59.2605003545228,70.75790599925936,59.2605003545228,70.75790599925936
330.0,53.86232482896556,58.79554327235782,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.86232482896556,58.79554327235782,53.86232482896556,58.79554327235782,53.86232482896556,58.79554327235782,53.86232482896556,58.79554327235782
331.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
332.0,56.65506031341017,64.62390446506402,Inf,Inf,65.87813050641576,Inf,Inf,Inf,Inf,Inf,56.65506031341017,64.62390446506402,56.65506031341017,64.62390446506402,56.65506031341017,64.62390446506402,56.65506031341017,64.62390446506402
333.0,50.72452490741627,72.47255515889206,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.72452490741627,72.47255515889206,50.72452490741627,72.47255515889206,50.72452490741627,72.47255515889206,50.72452490741627,72.47255515889206
334.0,36.25924863738823,47.90864006303426,65.3915207193868,Inf,55.14423908016611,Inf,Inf,Inf,Inf,Inf,36.25924863738823,47.90864006303426,36.25924863738823,47.90864006303426,36.25924863738823,47.90864006303426,36.25924863738823,47.90864006303426
335.0,38.38987115348842,40.327896513189955,54.50778314075,64.70771248530818,Inf,Inf,Inf,Inf,63.69886452014407,Inf,38.38987115348842,40.327896513189955,38.38987115348842,40.327896513189955,38.38987115348842,40.327896513189955,38.38987115348842,40.327896513189955
336.0,38.854328860598024,46.496886498039025,Inf,Inf,67.2642110428384,Inf,63.87517055885855,Inf,66.21085310788416,Inf,38.854328860598024,46.496886498039025,38.854328860598024,46.496886498039025,38.854328860598024,46.496886498039025,38.854328860598024,46.496886498039025
337.0,36.110400327738816,40.74993018784226,67.12786584996795,Inf,61.79798265933936,Inf,Inf,Inf,67.82724673139667,Inf,36.110400327738816,40.74993018784226,36.110400327738816,40.74993018784226,36.110400327738816,40.74993018784226,36.110400327738816,40.74993018784226
338.0,44.00076585490432,60.43215032491524,Inf,Inf,Inf,Inf,Inf,Inf,47.60735430104489,Inf,44.00076585490432,60.43215032491524,44.00076585490432,60.43215032491524,44.00076585490432,60.43215032491524,44.00076585490432,58.01952671122691
339.0,37.94789505189201,40.19577671941555,55.02759906601792,60.5308856647247,55.04893668381614,61.70249617297148,59.501491841627356,Inf,49.48539700152687,61.62783370472011,37.94789505189201,40.19577671941555,37.94789505189201,40.19577671941555,37.94789505189201,40.19577671941555,37.94789505189201,40.19577671941555
340.0,25.018227390387835,46.009561987366894,62.144490455910756,Inf,63.13928347699967,Inf,Inf,Inf,46.996072628049895,64.90948929353124,25.018227390387835,46.009561987366894,25.018227390387835,46.009561987366894,25.018227390387835,46.009561987366894,25.018227390387835,46.009561987366894
341.0,32.680000950660954,46.40926524623237,58.278855441501875,Inf,67.41920121039561,Inf,64.06408349955886,Inf,55.79935542864078,62.464052976200676,32.680000950660954,46.40926524623237,32.680000950660954,46.40926524623237,32.680000950660954,46.40926524623237,32.680000950660954,46.40926524623237
342.0,41.43317101198693,50.660128607480914,63.9642685012204,Inf,64.26586451332031,Inf,61.8619883610565,Inf,50.760973799819396,65.39665127382891,41.43317101198693,50.660128607480914,41.43317101198693,50.660128607480914,41.43317101198693,50.660128607480914,41.43317101198693,50.660128607480914
343.0,83.34832558306118,88.79044109578255,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,83.34832558306118,88.79044109578255,83.34832558306118,88.79044109578255,83.34832558306118,88.79044109578255,83.34832558306118,88.79044109578255
344.0,46.26240261525011,50.155025418484996,63.747601048568235,Inf,66.6914040592255,Inf,59.60262382819612,Inf,57.696124606461666,62.366157595671154,46.26240261525011,50.155025418484996,46.26240261525011,50.155025418484996,46.26240261525011,50.155025418484996,46.26240261525011,50.155025418484996
345.0,39.24653356624359,51.308761279518514,Inf,Inf,Inf,Inf,Inf,Inf,69.92828947804074,Inf,39.24653356624359,51.308761279518514,39.24653356624359,51.308761279518514,39.24653356624359,51.308761279518514,39.24653356624359,51.308761279518514
346.0,44.2026673516435,46.35205249383333,65.01478190844676,Inf,62.332641500192004,65.88645005619742,Inf,Inf,49.34101023542162,64.71287287624745,44.2026673516435,46.35205249383333,44.2026673516435,46.35205249383333,44.2026673516435,46.35205249383333,44.2026673516435,46.35205249383333
347.0,43.78877864545706,51.53610008209899,Inf,Inf,74.57307769470984,Inf,Inf,Inf,Inf,Inf,43.78877864545706,51.53610008209899,43.78877864545706,51.53610008209899,43.78877864545706,51.53610008209899,43.78877864545706,51.53610008209899
348.0,35.24306973619157,56.51415927431678,Inf,Inf,59.64502054435538,Inf,Inf,Inf,69.57915522206147,Inf,35.24306973619157,56.51415927431678,35.24306973619157,56.51415927431678,35.24306973619157,56.51415927431678,35.24306973619157,56.51415927431678
349.0,57.90586959578471,62.07288625280237,66.78811444550806,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.90586959578471,62.07288625280237,57.90586959578471,62.07288625280237,57.90586959578471,62.07288625280237,57.90586959578471,62.07288625280237
350.0,43.71694404122099,49.7428264247719,Inf,Inf,48.14894605299204,Inf,68.6909304566721,Inf,62.60164608675909,68.04822847293838,43.71694404122099,49.7428264247719,43.71694404122099,48.14894605299204,43.71694404122099,48.14894605299204,43.71694404122099,48.14894605299204
351.0,56.58815570813287,58.87999991941711,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.58815570813287,58.87999991941711,56.58815570813287,58.87999991941711,56.58815570813287,58.87999991941711,56.58815570813287,58.87999991941711
352.0,52.12456329585647,55.540564294106495,57.08685717657934,Inf,38.66701344928144,66.51437788928634,Inf,Inf,65.16741154871899,Inf,52.12456329585647,55.540564294106495,38.66701344928144,54.5628537433872,52.12456329585647,55.540564294106495,38.66701344928144,54.5628537433872
353.0,27.494842810941332,60.04846349325602,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,27.494842810941332,60.04846349325602,27.494842810941332,60.04846349325602,27.494842810941332,60.04846349325602,27.494842810941332,60.04846349325602
354.0,26.97328853931826,49.3555005421146,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,26.97328853931826,49.3555005421146,26.97328853931826,49.3555005421146,26.97328853931826,49.3555005421146,26.97328853931826,49.3555005421146
355.0,34.0322699742092,45.316839827078084,Inf,Inf,Inf,Inf,Inf,Inf,53.30034724018963,Inf,34.0322699742092,45.316839827078084,34.0322699742092,45.316839827078084,34.0322699742092,45.316839827078084,34.0322699742092,45.316839827078084
356.0,36.175021132290816,44.345080546413094,51.34503875563338,65.75757867098304,59.32891085318548,61.756693752862574,50.75683908339528,68.27636488909451,64.01855324993511,Inf,36.175021132290816,44.345080546413094,36.175021132290816,44.345080546413094,36.175021132290816,44.345080546413094,36.175021132290816,44.345080546413094
357.0,38.975934823991636,48.22404763679434,47.09975697301958,Inf,71.74587679343514,Inf,Inf,Inf,67.76936572780252,Inf,38.975934823991636,47.09975697301958,38.975934823991636,47.09975697301958,38.975934823991636,48.22404763679434,38.975934823991636,47.09975697301958
358.0,74.85164241109653,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,74.85164241109653,Inf,74.85164241109653,Inf,74.85164241109653,Inf,74.85164241109653,Inf
359.0,33.90838881998491,42.71721919988177,Inf,Inf,Inf,Inf,Inf,Inf,62.05423959883096,Inf,33.90838881998491,42.71721919988177,33.90838881998491,42.71721919988177,33.90838881998491,42.71721919988177,33.90838881998491,42.71721919988177
360.0,33.957949085727435,44.37049397096767,63.286887472273115,Inf,68.47182901073839,Inf,66.17253299637657,Inf,48.577607463029736,66.59490117315917,33.957949085727435,44.37049397096767,33.957949085727435,44.37049397096767,33.957949085727435,44.37049397096767,33.957949085727435,44.37049397096767
361.0,19.246158717010633,48.2831804751998,Inf,Inf,Inf,Inf,71.31751238687094,Inf,Inf,Inf,19.246158717010633,48.2831804751998,19.246158717010633,48.2831804751998,19.246158717010633,48.2831804751998,19.246158717010633,48.2831804751998
362.0,75.26257871201001,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,75.26257871201001,Inf,75.26257871201001,Inf,75.26257871201001,Inf,75.26257871201001,Inf
363.0,23.366850684021813,40.09873895690008,54.568904901629445,62.27933540573193,44.70485338887073,56.81004315319009,47.20417649204164,53.54399731485917,54.19910178366508,56.31178275954871,23.366850684021813,40.09873895690008,23.366850684021813,40.09873895690008,23.366850684021813,40.09873895690008,23.366850684021813,40.09873895690008
364.0,41.22256638418898,59.215114510345984,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.22256638418898,59.215114510345984,41.22256638418898,59.215114510345984,41.22256638418898,59.215114510345984,41.22256638418898,59.215114510345984
365.0,50.001561731967776,63.62639552716141,Inf,Inf,Inf,Inf,Inf,Inf,66.94176460841422,Inf,50.001561731967776,63.62639552716141,50.001561731967776,63.62639552716141,50.001561731967776,63.62639552716141,50.001561731967776,63.62639552716141
366.0,27.89604375129556,44.35221652786654,Inf,Inf,60.12875771203571,Inf,57.43098675596768,Inf,57.751471725562475,Inf,27.89604375129556,44.35221652786654,27.89604375129556,44.35221652786654,27.89604375129556,44.35221652786654,27.89604375129556,44.35221652786654
367.0,26.3955728333718,38.57948148009893,60.137198197894676,69.02098716239163,53.48510654836194,Inf,61.38483226285483,Inf,62.40430691228292,Inf,26.3955728333718,38.57948148009893,26.3955728333718,38.57948148009893,26.3955728333718,38.57948148009893,26.3955728333718,38.57948148009893
368.0,43.08637227867943,49.66367314541074,52.595171010080435,Inf,70.2585191497521,Inf,50.689552811304424,Inf,63.72217021885964,Inf,43.08637227867943,49.66367314541074,43.08637227867943,49.66367314541074,43.08637227867943,49.66367314541074,43.08637227867943,49.66367314541074
369.0,41.22004145273705,50.55592375699889,68.54905791817241,Inf,60.72821793830125,Inf,67.94194055838537,Inf,65.843465479839,Inf,41.22004145273705,50.55592375699889,41.22004145273705,50.55592375699889,41.22004145273705,50.55592375699889,41.22004145273705,50.55592375699889
370.0,40.00472530790585,42.006282975528826,Inf,Inf,56.04748732656453,Inf,Inf,Inf,68.05523221894752,Inf,40.00472530790585,42.006282975528826,40.00472530790585,42.006282975528826,40.00472530790585,42.006282975528826,40.00472530790585,42.006282975528826
371.0,34.114034180160935,42.43560635295966,54.78033981823166,60.47443436354932,51.271176057187155,60.399291182520905,64.68857989547224,64.91177618632703,53.60231577034071,63.10252683383304,34.114034180160935,42.43560635295966,34.114034180160935,42.43560635295966,34.114034180160935,42.43560635295966,34.114034180160935,42.43560635295966
372.0,38.20339437067479,41.8928559017301,55.76424914664804,65.22381280671222,44.55691468252676,58.073248195503204,52.95085307448724,65.46529382102845,58.79326115943989,63.54778188692836,38.20339437067479,41.8928559017301,38.20339437067479,41.8928559017301,38.20339437067479,41.8928559017301,38.20339437067479,41.8928559017301
373.0,50.1519089731043,55.1809160563154,58.68914524148735,Inf,61.55175711761332,Inf,Inf,Inf,Inf,Inf,50.1519089731043,55.1809160563154,50.1519089731043,55.1809160563154,50.1519089731043,55.1809160563154,50.1519089731043,55.1809160563154
374.0,32.92097284834566,73.34338726987355,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.92097284834566,73.34338726987355,32.92097284834566,73.34338726987355,32.92097284834566,73.34338726987355,32.92097284834566,73.34338726987355
375.0,42.272964127922926,51.26856129674103,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.272964127922926,51.26856129674103,42.272964127922926,51.26856129674103,42.272964127922926,51.26856129674103,42.272964127922926,51.26856129674103
376.0,67.25242074970934,69.36223994306017,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,67.25242074970934,69.36223994306017,67.25242074970934,69.36223994306017,67.25242074970934,69.36223994306017,67.25242074970934,69.36223994306017
377.0,47.62012612170961,53.23783219476403,Inf,Inf,53.79856032978806,Inf,Inf,Inf,Inf,Inf,47.62012612170961,53.23783219476403,47.62012612170961,53.23783219476403,47.62012612170961,53.23783219476403,47.62012612170961,53.23783219476403
378.0,63.94947522691798,67.37154563174407,Inf,Inf,71.96766814414468,Inf,Inf,Inf,Inf,Inf,63.94947522691798,67.37154563174407,63.94947522691798,67.37154563174407,63.94947522691798,67.37154563174407,63.94947522691798,67.37154563174407
379.0,35.16201843622743,49.715785570625236,63.607992179353396,Inf,61.5824395568646,Inf,66.46081258776182,Inf,62.76158890116654,Inf,35.16201843622743,49.715785570625236,35.16201843622743,49.715785570625236,35.16201843622743,49.715785570625236,35.16201843622743,49.715785570625236
380.0,49.28630159274691,63.84890472406232,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.28630159274691,63.84890472406232,49.28630159274691,63.84890472406232,49.28630159274691,63.84890472406232,49.28630159274691,63.84890472406232
381.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
382.0,41.51930446933552,45.331450385401396,77.51933703271472,Inf,58.06447504721967,65.80994833608041,Inf,Inf,51.48796515023886,62.19925338957762,41.51930446933552,45.331450385401396,41.51930446933552,45.331450385401396,41.51930446933552,45.331450385401396,41.51930446933552,45.331450385401396
383.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
384.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
385.0,64.37931672440172,66.02464678682546,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.37931672440172,66.02464678682546,64.37931672440172,66.02464678682546,64.37931672440172,66.02464678682546,64.37931672440172,66.02464678682546
386.0,51.828046762909715,54.968340315981095,70.28674936901312,Inf,Inf,Inf,Inf,Inf,Inf,Inf,51.828046762909715,54.968340315981095,51.828046762909715,54.968340315981095,51.828046762909715,54.968340315981095,51.828046762909715,54.968340315981095
387.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
388.0,45.58134529606408,49.36183772810564,64.33378438843633,67.05530428652875,59.26545988172096,80.0081532395308,Inf,Inf,66.66802713367768,Inf,45.58134529606408,49.36183772810564,45.58134529606408,49.36183772810564,45.58134529606408,49.36183772810564,45.58134529606408,49.36183772810564
389.0,48.03042636558826,53.88111328849805,Inf,Inf,63.12786878895283,Inf,Inf,Inf,63.90507524362707,Inf,48.03042636558826,53.88111328849805,48.03042636558826,53.88111328849805,48.03042636558826,53.88111328849805,48.03042636558826,53.88111328849805
